"Comment","Designator","Footprint","LCSC Part #"
"100nF","C1","C_0805_2012Metric","C49678"
"10uF","C2","C_0805_2012Metric","C15850"
"AZ432ANTR-E1","D1","SOT-23","C84139"
"Blue","D4","LED_0603_1608Metric","C72043"
"Red","D3","LED_0805_2012Metric","C84256"
"SMBJ5.0A","D2","D_SMB","C83333"
"Ext Temp Sensor","EXTTEMP1,POWER1,RX1,TX1","JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal","C265016"
"mSMD150","F1","Fuse_1812_4532Metric","C70121"
"Comms","J2","PhoenixContact_MC_1,5_4-G-3.81_1x04_P3.81mm_Horizontal","C265016"
"J","J1","PinSocket_1x02_P2.54mm_Vertical",""
"Battery","POWER2","PhoenixContact_MC_1,5_2-G-3.81_1x02_P3.81mm_Horizontal","C265016"
"AO3400A","Q1","SOT-23","C347475"
"3R","R6,R8,R10,R22,R24,R25,R26,R27,R28","R_2010_5025Metric","C606211"
"180R","R5","R_0805_2012Metric","C25270"
"510OHMS","R14","R_0805_2012Metric","C17734"
"1KOHMS","R2","R_0805_2012Metric","C17513"
"2K2","R16,R17,R18","R_0805_2012Metric","C17520"
"10KOHMS","R15,R20,R21","R_0805_2012Metric","C17414"
"100K","R1","R_0805_2012Metric","C149504"
"CMFB103F3950FANT","R19,R23","R_0805_2012Metric","C51597"
"ATTINY1624-SSU-ND","U2","SOIC-14_3.9x8.7mm_P1.27mm","C3237666"
"EL3H7(B)(TA)-G","U1","SOP-4_4.4x2.6mm_P1.27mm","C32565"
"UPDI","UPDI1","PinSocket_1x03_P2.54mm_Vertical",""
